name,city,latitude,longitude,websites
McDonald's,Delphi,40.5849,-86.6787,https://www.mcdonalds.com/us/en-us/location/IN/DELPHI/501-W-MAIN-ST/22050.html?cid=RF:YXT:RoN::Clicks
Taco Bell,Fort Collins,40.584,-105.0561,https://locations.tacobell.com/co/fort-collins/1227-e--magnolia.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=E720432&utm_content=website
SUBWAY,Mifflintown,40.583393,-77.36972,http://www.subway.com/
Dairy Queen Grill & Chill,Delphi,40.5833,-86.6808,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=2380
Burger King,Marion,40.581316,-83.095369,http://www.bk.com/
KFC,Marion,40.5809,-83.0787,https://www.kfc.com/store-locator?query=43302
Subway,Marion,40.5806,-83.085,http://www.subway.com/
SUBWAY,Marion,40.5795,-83.1269,"http://www.local.subway.com,http://www.subway.com/"
Steak 'n Shake,Marion,40.57942,-83.07171,http://www.steaknshake.com/locations/24335-steak-n-shake-marion-mt-gilead-rd-marion
Long John Silver's,Marion,40.5745,-85.675,http://www.ljsilvers.com
Steak 'N Shake,Tarentum,40.5709,-79.7984,http://www.steaknshake.com/
Carls Jr,Redding,40.570794,-122.356235,http://www.carlsjr.com/
Taco Bell,Marion,40.56803,-85.67534,https://locations.tacobell.com/in/marion/916-n--baldwin-ave-.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=024752andutm_content=website
Dairy Queen,Lykens,40.56736,-76.699679,"https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=7460,http://dairyqueen.com/"
Panino's Italian Restaurant,Fort Collins,40.567314,-105.082954,http://fortcollinspaninos.com
Taco Bell,Marion,40.5665,-83.1204,"https://locations.tacobell.com/oh/marion/1270-delaware-ave.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=035877&utm_content=website,https://locations.tacobell.com/oh/marion/1270-delaware-ave.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=019774andutm_content=website,https://locations.tacobell.com/oh/marion/1270-delaware-ave.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=019774&utm_content=website,http://www.tacobell.com/"
Shasta Pizza,Redding,40.5631,-122.3395,http://www.shasta-pizza.com/
Wienerschnitzel,South Jordan,40.562,-111.93213,http://www.wienerschnitzel.com
Auntie Anne's Soft Pretzels,Elizabethville,40.55625,-76.79195,http://www.auntieannes.com/
Arbys,Saint Marys,40.554672,-84.409482,"http://www.arbys.com,http://dairyqueen.com/,http://www.arbys.com/"
McDonald's,Trexlertown,40.554417,-75.602295,https://www.mcdonalds.com/us/en-us/location/PA/TREXLERTOWN/6896-HAMILTON-BLVD/5225.html?cid=RF:YXT:RoN::Clicks
Panda Express,Tooele,40.554176,-112.297574,http://www.pandaexpress.com
Domino's Pizza,Tooele,40.55204,-112.29781,"https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps"
Dairy Queen,Celina,40.5489,-84.5573,"http://www.dairyqueen.com/,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=5186"
Domino's Pizza,Celina,40.5488,-84.5702,"https://www.dominos.com/en/?redirect=homepageandutm_source=yextandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
McDonald's,Mount Gilead,40.5484,-82.8453,"http://mcdonalds.com,http://www.mcdonalds.com,https://www.mcdonalds.com/us/en-us/location/OH/MT-GILEAD/535-W-MARION-RD/10453.html?cid=RF:YXT:RoN::Clicks"
McDonalds,Pittsburgh,40.546334,-80.0164,"http://mcdonalds.com/,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,https://www.mcdonalds.com/us/en-us/location/PA/PITTSBURGH/7702-MC-KNIGHT-RD/4354.html?cid=RF:YXT:RoN::Clicks"
Pizza Hut,Saint Marys,40.5448,-84.4078,"https://locations.pizzahut.com/oh/saint-marys/1590-celina-rd,http://www.pizzahut.com/"
Taco Johns,Fort Collins,40.538458,-105.075118,"http://www.tacojohns.com,http://www.tacojohns.com/"
Subway,Millersburg,40.5336,-81.9173,http://www.subway.com/
Big Boy,Dover,40.52724,-81.48978,http://www.bigboy.com
Chick-fil-A,Draper,40.52689,-111.88033,https://chick-fil-a.com/draper
KFC AW,Draper,40.52652,-111.872273,https://www.kfc.com/store-locator?query=84020
Subway,Altoona,40.52164,-78.39785,"http://www.altoonaregional.org,http://www.altoonaregional.org/"
KFC,Craig,40.5144,-107.5561,https://www.kfc.com/store-locator?query=81625
Wendys,Craig,40.513782,-107.561926,https://locations.wendys.com/united-states/co/craig/1280-w-victory-way
Panda Express,Riverton,40.50796,-111.97792,http://www.pandaexpress.com
Fundays,New Philadelphia,40.50775,-81.4511,https://www.facebook.com/FundaysTheRootbeerStand
Subway,Minden,40.506781,-98.952163,http://www.subway.com/
Hardee's,Kokomo,40.50626,-86.11233,"http://hardees.com,https://www.hardees.com/?utm_source=Yextandutm_medium=Visit%20Websiteandutm_campaign=Homepage,http://www.hardees.com/"
Popeye's Louisiana Kitchen,Shingletown,40.50496,-121.885666,"http://www.popeyes.com/,http://www.popeyes.com"
King Wing,Hillsborough,40.50419,-74.64383,"http://kingwingonline.com/,http://kingwingonline.com,http://www.kingwingonline.com"
Carl's Jr.,Heber City,40.49941,-111.41342,https://www.carlsjr.com/?utm_source=Yextandutm_medium=Visit%20Websiteandutm_campaign=Homepage
Long John Silver's,New Philadelphia,40.4945,-81.473,"http://ljsilvers.com/,http://www.ljsilvers.com/"
Domino's Pizza,Huntingdon,40.494,-78.0157,"http://dominos.com/,https://www.dominos.com/en/?redirect=homepageandutm_source=yextandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Big Boy,New Philadelphia,40.49292,-81.47458,http://www.bigboy.com
Jersey Mike's Subs,New Philadelphia,40.49264,-81.4726,"https://www.jerseymikes.com,http://www.jerseymikes.com,https://www.jerseymikes.com/"
McDonald's,Pittsburgh,40.49207,-80.06235,https://www.mcdonalds.com/us/en-us/location/PA/PITTSBURGH/4557-OHIO-RIVER-BLVD/4939.html?cid=RF:YXT:RoN::Clicks
McDonald's,Bloomington,40.489,-88.9185,https://www.mcdonalds.com/us/en-us/location/IL/BLOOMINGTON/3102-E-EMPIRE-STREET/34993.html?cid=RF:YXT:RoN::Clicks
Baja Bar Grill,Pittsburgh,40.48884,-79.872055,http://www.bajabargrill.com
Nikos Gyros,Gas City,40.48754,-85.62221,"http://nikosgyros.com,http://nikosgyros.com/"
Chipotle Mexican Grill,Altoona,40.48638,-78.38756,"http://www.chipotle.com/,https://locations.chipotle.com/pa/altoona/1600-osgood-dr?utm_source=extendednetworkandutm_medium=yextandutm_campaign=yext_listings,https://www.chipotle.com/?utm_source=extendednetworkandutm_medium=yextandutm_campaign=yext_listings"
Steak 'n Shake,Kokomo,40.4833,-86.10738,http://www.steaknshake.com/locations/24299-steak-n-shake-essex-drive-kokomo
KFC,Gas City,40.4805,-85.5537,http://www.kfc.com
McDonalds,Huntingdon,40.480204,-78.017155,"http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Windy City Wieners,Bloomington,40.47933,-88.99434,"http://www.windycitywieners.com/,http://windycitywienersbloomington.com/,http://windycitywienersbloomington.com"
Lee's Famous Recipe Chicken,New Philadelphia,40.47889,-81.44952,http://www.leesfamousrecipe.com
Burger King,Bloomington,40.478294,-88.98932,https://locations.bk.com/il/bloomington/1801-south-veterans-parkway.html
McDonald's,Pittsburgh,40.4772,-79.7881,"https://www.mcdonalds.com/us/en-us/location/PA/PENN-HILLS/7277-SALTSBURG-RD/28550.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
White Castle,Kokomo,40.47638,-86.10717,"http://www.whitecastle.com,http://www.whitecastle.com/"
McDonalds,Kokomo,40.47629,-86.108367,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/IN/KOKOMO/1735-E-MARKLAND-AVE/2859.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Auntie Anne's Soft Pretzels,Altoona,40.46807,-78.4148,"http://www.auntieannes.com,http://www.auntieannes.com/"
McDonalds,Cresson,40.459889,-78.595543,http://mcdonalds.com/
McDonald's,Bernville,40.455063,-76.12473,https://www.mcdonalds.com/us/en-us/location/PA/SHARTLESVILLE/MOTEL-DRIVE--RT-4011/31410.html?cid=RF:YXT:RoN::Clicks
SUBWAY,Halifax,40.454726,-76.925668,http://www.subway.com/
Round Table Pizza,Anderson,40.45361,-122.291454,http://www.roundtablepizza.com/order?id=140
Burger King,Vernal,40.453373,-109.545812,"https://locations.bk.com/ut/vernal/901-west-highway-40.html,http://www.bk.com/"
McDonald's,West Lafayette,40.4529,-86.9176,"http://mcdonalds.com,https://www.mcdonalds.com/us/en-us/location/IN/WEST-LAFAYETTE/613-SAGAMORE-PKWY-W/4848.html?cid=RF:YXT:RoN::Clicks"
Domino's Pizza,Toronto,40.4526,-80.607,"https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Wendy's,Pittsburgh,40.4474,-80.1535,https://locations.wendys.com/united-states/pa/pittsburgh/6296-steubenville-pk
Taco Bell,Portland,40.4471,-84.9777,https://locations.tacobell.com/in/portland/1501-north-meridian-street.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=023128&utm_content=website
Steak 'n Shake,Kokomo,40.44537,-86.12404,"https://www.steaknshake.com,http://www.steaknshake.com/locations/23473-steak-n-shake-s-reed-road-kokomo"
Taco Bell,Blairsville,40.444298,-79.229131,"https://locations.tacobell.com/pa/blairsville/40-corporate-campus-dr.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=029935andutm_content=website,http://www.tacobell.com/"
Panda Express,West Lafayette,40.444023,-86.92366,"http://www.pandaexpress.com,http://www.pandaexpress.com/"
SUBWAY,Pittsburgh,40.4427,-79.99975,http://www.subway.com
Subway,Jackson Center,40.4397,-84.0402,http://www.subway.com/
Sonic DriveIn,Loveland,40.437862,-105.077937,"https://locations.sonicdrivein.com/co/loveland/120-w-45th-street.html,https://locations.sonicdrivein.com/co/loveland/120-west-45th-street.html,http://sonicdrivein.com/"
Pizza Hut,Holdrege,40.43761,-99.37502,https://locations.pizzahut.com/ne/holdrege/320-blaine-st
Runza,Holdrege,40.4368,-99.3818,"http://runza.com/,https://www.runza.com/"
Culver's,Kokomo,40.4359,-86.12865,"http://culvers.com/restaurants/wautoma,http://www.culvers.com"
Sarafino's Pasta Pizza,Pittsburgh,40.43557,-80.06555,"https://sarafinos.com,https://sarafinos.com/"
Subway,Loveland,40.4354,-104.9866,http://www.subway.com
Potbelly Sandwich Works,Lehi,40.43317,-111.89546,http://www.potbelly.com
Subway,Anderson,40.43154,-122.28863,http://www.subway.com/
McDonald's,Murrysville,40.4274,-79.6991,https://www.mcdonalds.com/us/en-us/location/PA/MURRYSVILLE/3820-WM-PENN-HWY/5072.html?cid=RF:YXT:RoN::Clicks
Dairy Queen,Pittsburgh,40.42737,-80.05224,http://www.dairyqueen.com/
Dairy Queen,New Bremen,40.425824,-84.378042,"https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=10938,http://www.dairyqueen.com/"
Wendy's,Pittsburgh,40.4254,-79.888,"https://locations.wendys.com/united-states/pa/swissvale/1703-s-braddock-ave,http://www.wendys.com/"
BLIMPIE,West Lafayette,40.42403,-86.90756,"http://www.blimpie.com,http://www.blimpie.com/"
Chipotle Mexican Grill,West Lafayette,40.42372,-86.90719,https://locations.chipotle.com/in/west-lafayette/200-w-state-st?utm_source=extendednetworkandutm_medium=yextandutm_campaign=yext_listings
Taco John's,Greeley,40.42328,-104.71867,http://www.tacojohns.com/
Jimmy John's,West Lafayette,40.42321,-86.90643,http://www.jimmyjohns.com
Freddy's Frozen Custard Steakburgers,Greeley,40.42302,-104.7576,http://www.freddysusa.com
Domino's Pizza,Greeley,40.42299,-104.73655,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
Subway,Fairmount,40.4226,-85.64999,"http://www.subway.com,http://www.subway.com/"
McDonald's,Loveland,40.422064,-105.075234,"http://www.mcdonalds.com/,http://mcdonalds.com/,http://mcdonalds.com,http://www.mcdonalds.com"
McDonald's,Lafayette,40.4183,-86.8264,https://www.mcdonalds.com/us/en-us/location/IN/LAFAYETTE/4200-SOUTH-STREET/4767.html?cid=RF:YXT:RoN::Clicks
McDonald's,Lafayette,40.418248,-86.8264,"http://www.mcdonalds.com/,http://mcdonalds.com/,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Chick-Fil-A,Lafayette,40.41779,-86.83548,"http://www.chick-fil-a.com/,http://www.chick-fil-a.com"
El Tepeyac Grille,Susanville,40.4151,-120.64879,https://www.facebook.com/eltepeyacegrille
El Tepeyac Grille,Susanville,40.4151,-120.6488,https://www.facebook.com/eltepeyacegrille
5th Street Diner,Temple,40.41371,-75.922121,http://www.5thstreetdiner.com/
SUBWAY,Pittsburgh,40.4114,-80.0118,http://www.subway.com
Dairy Queen,Delmont,40.41024,-79.57254,"http://www.dairyqueen.com,http://www.dairyqueen.com/"
SUBWAY,Howard,40.4077,-82.3264,http://www.subway.com/
Dairy Queen,Weirton,40.4069,-80.5485,http://www.dairyqueen.com/
Carl's Jr,Loveland,40.4067,-105.0735,http://www.carlsjr.com/
Taco Bell,Loveland,40.40627,-105.07266,"https://locations.tacobell.com/co/loveland/1330-lincoln-ave.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=001419andutm_content=website,http://www.locator.tacobell.com,http://www.locator.tacobell.com/,https://locations.tacobell.com/co/loveland/1330-lincoln-ave.html?utm_source=%20yextandutm_campaign=yextpowerlistings%20andutm_medium=referralandutm_term=001419andutm_content=website,http://www.tacobell.com/"
Subway,Keokuk,40.40032,-91.38791,http://www.subway.com
Subway,Weirton,40.3993,-80.5911,"http://www.subway.com,http://subway.com"
Carl's Jr.,Greeley,40.39629,-104.69699,https://www.carlsjr.com/?utm_source=Yextandutm_medium=Visit%20Websiteandutm_campaign=Homepage
Dairy Queen Grill Chill,Greeley,40.39558,-104.7495,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1andstore-id=11488
Subway,Anna,40.3951,-84.1654,http://www.subway.com/
Sonic Drive-In,Auburn,40.39438,-95.83891,https://locations.sonicdrivein.com/ne/auburn/1010-j-street.html
Kfc,Weirton,40.39343,-80.59301,"https://www.kfc.com/store-locator?query=26062,http://www.kfc.com"
KFC,Weirton,40.3934,-80.593,https://www.kfc.com/store-locator?query=26062
Bob Evans,Weirton,40.3925,-80.5484,"https://www.bobevans.com/our-restaurants/locations/569,https://www.bobevans.com/our-restaurants/locations/569?utm_source=Yext&utm_medium=Listings&utm_campaign=Organic"
Subway,Minster,40.3925,-84.3755,http://www.subway.com/
Pizza Hut,Weirton,40.390963,-80.55203,"http://www.pizzahut.com/,https://locations.pizzahut.com/wv/weirton/218-park-drive"
Domino's Pizza,Reading,40.38859,-75.93277,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
Arby's,American Fork,40.387006,-111.823512,http://www.arbys.com
Wendy's,Saratoga Springs,40.387,-111.9168,https://locations.wendys.com/united-states/ut/saratoga-springs/1361-n-redwood-road
Subway,Mount Vernon,40.3847,-82.4852,http://www.subway.com/
Subway,Mount Union,40.384464,-77.88297,http://www.subway.com/
Pizza Hut,Mount Vernon,40.3831,-82.4858,"https://locations.pizzahut.com/oh/mount-vernon/700-s-main-st,http://www.pizzahut.com/"
Sheung Garden,Perkasie,40.3828,-75.27769,"http://www.sheunggarden.webs.com,http://www.sheunggarden.webs.com/"
Big Ross Hoagies,East Mc Keesport,40.37996,-79.80801,https://www.facebook.com/pages/big-ross-hoagies/288359430020
Subway,Estes Park,40.37864,-105.51603,http://www.subway.com
Hardee's,Myerstown,40.37769,-76.30946,"http://hardees.com,https://www.hardees.com/?utm_source=Yextandutm_medium=Visit%20Websiteandutm_campaign=Homepage"
Pizza Hut,Reading,40.37501,-75.92731,https://locations.pizzahut.com/pa/reading/401-madison-ave
Schwartz's Kraut Burger Ktchn,Evans,40.3744,-104.6911,http://www.krautburger.com/
Baba's Burgers & Gyros,Estes Park,40.3651,-105.5413,http://www.babasburgers.com
McDonalds,Bellefontaine,40.359823,-83.754692,https://www.mcdonalds.com/us/en-us/location/OH/BELLEFONTAINE/1780-S-MAIN-ST/5060.html?cid=RF:YXT:RoN::Clicks
Arby's,West Mifflin,40.347927,-79.94849,https://locations.arbys.com/us/pa/west-mifflin/2040-lebanon-church-rd.html
Mancino's Pizza,Lebanon,40.3399,-76.4183,http://www.groupon.com/
McDonald's,Pittsburgh,40.3381,-80.0508,https://www.mcdonalds.com/us/en-us/location/PA/PITTSBURGH/82-FORT-COUCH-RD/7705.html?cid=RF:YXT:RoN::Clicks
Domino's Pizza,Berthoud,40.33764,-104.98624,http://www.dominos.com/
Steak 'n Shake,Pittsburgh,40.336624,-79.948723,http://www.steaknshake.com/locations/24259-steak-n-shake-clairton-blvd-pleasant-hills
Subway,Follansbee,40.3351,-80.5961,http://www.subway.com/
McDonald's,Maryville,40.3345,-94.8742,https://www.mcdonalds.com/us/en-us/location/MO/MARYVILLE/1106-S-MAIN-ST/4888.html?cid=RF:YXT:RoN::Clicks
McDonald's,Maryville,40.33439,-94.87437,https://www.mcdonalds.com/us/en-us/location/MO/MARYVILLE/1106-S-MAIN-ST/4888.html?cid=RF:YXT:RoN::Clicks
Burger King,Bellefontaine,40.3325,-83.7612,https://locations.bk.com/oh/bellefontaine/2005-s-main-st.html
Bob Evans,Bellefontaine,40.33105,-83.76208,https://www.bobevans.com/our-restaurants/locations/559?utm_source=Yextandutm_medium=Listingsandutm_campaign=Organic
Wendys,Delaware,40.32921,-83.073231,"http://www.wendys.com/,https://locations.wendys.com/united-states/oh/delaware/2065-highway-23-north"
KFC,McKeesport,40.3232,-79.8327,"http://kfc.com/,https://www.kfc.com/store-locator?query=15132"
Burger King,Souderton,40.317,-75.3098,"https://locations.bk.com/pa/souderton/730-route-113.html,http://www.bk.com"
Wendy's,Reading,40.3146,-75.9419,https://locations.wendys.com/united-states/pa/reading/930-lancaster-avenue
Sonic Drive-In,Greensburg,40.30711,-79.57706,https://locations.sonicdrivein.com/pa/greensburg/6031-route-30.html
Apollo Burgers,Orem,40.30538,-111.69811,http://www.apolloburgers.com
AW Restaurants,Berthoud,40.30525,-105.08541,https://www.awrestaurants.com/
Burger King,Reading,40.3036,-75.8563,https://locations.bk.com/pa/reading/4890-perkiomen-ave.html
